monster	*index	hirelingAlternateVoice	*monster name	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	calc5	*calc5 desc	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc	BoundStat1	BoundCalc1	BoundStat2	BoundCalc2	BoundStat3	BoundCalc3	BoundStat4	BoundCalc4	BoundStat5	BoundCalc5
clawviper2	74		Claw Viper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
clawviper3	75		Salamander	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
clawviper4	76		Pit Viper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
clawviper5	77		Serpent Magus	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
clawviper6	595		Claw Viper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
clawviper7	596		Pit Viper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
clawviper8	597		Salamander	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
clawviper9	598		Tomb Viper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
clawviper10	599		Serpent Magus	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fastermovevelocity		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
sandleaper1	78		Sand Leaper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxhp		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
sandleaper2	79		Cave Leaper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxhp		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
sandleaper3	80		Tomb Creeper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxhp		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
sandleaper4	81		Tree Lurker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxhp		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
sandleaper5	82		Cliff Lurker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxhp		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
sandleaper6	630		Cave Leaper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxhp		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
sandleaper7	631		Tomb Creeper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							maxhp		(sksrc('Consume'.lvl)*2+20)*256													0	pcl1?pcl2:0										
pantherwoman1	83		Huntress	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
pantherwoman2	84		Saber Cat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
pantherwoman3	85		Night Tiger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
pantherwoman4	86		Hell Cat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
pantherwoman5	628		Huntress	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
pantherwoman6	629		Saber Cat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
swarm1	87		Itchies	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
swarm2	88		Black Locusts	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
swarm3	89		Plague Bugs	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
swarm4	90		Hell Swarm	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
swarm5	882		Hell Swarm	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dodge		sksrc('Consume'.lvl)/4+5	passive_avoid		sksrc('Consume'.lvl)/4+5	passive_evade		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
scarab1	91		Dung Soldier	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
scarab2	92		Death Beetle	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
scarab3	93		Scarab	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
scarab4	94		Steel Scarab	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
scarab5	95		Bone Scarab	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
scarab6	655		Scarab	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
scarab7	656		Steel Scarab	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
scarab8	885		Steel Scarab	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorblight_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
mummy1	96		Dried Corpse	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
mummy2	97		Decayed	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
mummy3	98		Embalmed	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
mummy4	99		Preserved Dead	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
mummy5	100		Cadaver	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
mummy6	704		Cadaver	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler1	101		Hollow One	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler2	102		Guardian	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler3	103		Unraveler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler4	104		Horadrim Ancient	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler5	105		Unraveler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler6	668		Guardian	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler7	669		Unraveler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler8	670		Horadrim Ancient	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
unraveler9	671		Horadrim Ancient	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
vulture1	110		Carrion Bird	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*8+50													0	pcl1?pcl2:0										
vulture2	111		Undead Scavenger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*8+50													0	pcl1?pcl2:0										
vulture3	112		Hell Buzzard	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*8+50													0	pcl1?pcl2:0										
vulture4	113		Winged Nightmare	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*8+50													0	pcl1?pcl2:0										
vulture5	609		Carrion Bird	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							hpregen		sksrc('Consume'.lvl)*8+50													0	pcl1?pcl2:0										
mosquito1	114		Sucker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							manarecoverybonus		sksrc('Consume'.lvl)*3+20													0	pcl1?pcl2:0										
mosquito2	115		Feeder	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							manarecoverybonus		sksrc('Consume'.lvl)*3+20													0	pcl1?pcl2:0										
mosquito3	116		Blood Hook	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							manarecoverybonus		sksrc('Consume'.lvl)*3+20													0	pcl1?pcl2:0										
mosquito4	117		Blood Wing	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							manarecoverybonus		sksrc('Consume'.lvl)*3+20													0	pcl1?pcl2:0										
willowisp1	118		Gloam	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
willowisp2	119		Swamp Ghost	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
willowisp3	120		Burning Soul	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
willowisp4	121		Black Soul	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
willowisp5	640		Gloam	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
willowisp6	641		Black Soul	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
willowisp7	642		Burning Soul	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
willowisp8	900		Burning Soul	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
arach1	122		Arach	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magic_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
arach2	123		Sand Fisher	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magic_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
arach3	124		Poison Spinner	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magic_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
arach4	125		Flame Spider	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magic_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
arach5	126		Spider Magus	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magic_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
arach6	686		Arach	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magic_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
arach7	884		Arach	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magic_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
thornhulk1	127		Thorned Hulk	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							normal_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
thornhulk2	128		Bramble Hulk	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							normal_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
thornhulk3	129		Thrasher	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							normal_damage_reduction		sksrc('Consume'.lvl)+5													0	pcl1?pcl2:0										
